City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
406,Waipawa,-41.4122,175.5153,62.6,59,5,23.02,NZ
407,Buchanan,5.8808,-10.0467,89.6,51,40,8.57,LR
408,Tatsunochō-tominaga,34.8667,134.55,35.01,54,12,1.01,JP
409,Laas,46.6166,10.7002,32.0,74,90,8.05,IT
410,Mnogovershinnyy,53.9353,139.9242,-26.88,84,55,2.8,RU
411,Tomatlán,19.9333,-105.25,87.35,31,13,6.53,MX
412,Reconquista,-29.15,-59.65,79.63,39,76,14.2,AR
413,Dingle,10.9995,122.6711,75.34,90,100,7.81,PH
414,Cockburn Town,21.4612,-71.1419,78.01,75,100,11.41,TC
415,Kruisfontein,-34.0033,24.7314,70.0,77,52,3.0,ZA
416,Tual,-5.6667,132.75,83.26,78,100,18.5,ID
417,Sorong,-0.8833,131.25,77.29,88,99,4.7,ID
418,Port Hawkesbury,45.6169,-61.3485,43.0,75,75,17.27,CA
419,Boa Vista,2.8197,-60.6733,87.8,48,75,13.8,BR
420,Inyonga,-6.7167,32.0667,66.92,90,74,3.62,TZ
421,Luang Prabang,19.8856,102.1347,64.24,65,87,3.33,LA
422,Rājula,21.05,71.4333,66.96,57,0,8.01,IN
423,Kununurra,-15.7667,128.7333,82.4,89,60,3.44,AU
424,Santa Helena de Goiás,-17.8136,-50.5969,74.43,89,100,2.68,BR
425,Te Anau,-45.4167,167.7167,44.04,82,67,5.26,NZ
426,Hamilton,39.1834,-84.5333,36.0,87,90,8.05,US
427,Santa María del Oro,25.9333,-105.3667,62.35,26,0,2.17,MX
428,Murrhardt,48.9819,9.5705,33.01,95,100,2.8,DE
429,Pontes e Lacerda,-15.2261,-59.3353,81.99,85,96,7.9,BR
430,Houston,29.7633,-95.3633,62.01,25,1,10.36,US
431,Nara,34.6851,135.8049,35.01,52,9,5.86,JP
432,Chapais,49.7834,-74.8492,24.8,93,90,8.05,CA
433,Mossamedes,-15.1961,12.1522,75.54,67,48,10.02,AO
434,San Rafael,-34.6177,-68.3301,82.92,17,0,8.63,AR
435,Soyo,-6.1349,12.3689,80.19,75,35,12.3,AO
436,Mariental,-24.6333,17.9667,87.55,19,0,6.53,NA
437,Avera,33.194,-82.5271,50.0,43,1,10.94,US
438,Yārāda,17.65,83.2667,73.4,88,20,2.3,IN
439,Vila,42.0304,-8.1588,59.0,82,0,5.75,PT
440,Kapit,2.0167,112.9333,71.17,94,100,0.16,MY
441,Pīshvā,35.308,51.7267,44.6,87,40,6.91,IR
442,Meulaboh,4.1363,96.1285,77.16,82,100,4.21,ID
443,Korla,41.7597,86.1469,16.9,81,0,2.37,CN
444,Kolyvan',55.3053,82.7391,17.6,86,75,13.42,RU
445,Shache,38.4167,77.2406,20.59,80,42,1.61,CN
446,Souillac,-20.5167,57.5167,80.6,83,40,11.5,MU
447,Borgarnes,64.5383,-21.9206,33.8,86,75,13.8,IS
448,Farap,39.1704,63.6116,44.6,76,0,11.5,TM
449,Balkhash,46.844,74.9804,11.53,90,66,9.22,KZ
450,Okoneshnikovo,54.8377,75.0834,19.92,95,93,19.08,RU
451,Natal,-5.795,-35.2094,86.0,58,40,19.57,BR
452,Grandview,38.8858,-94.533,39.99,69,20,10.36,US
453,Ust-Nera,64.5667,143.2,-38.96,70,37,5.41,RU
454,Sinnamary,5.3833,-52.95,80.62,79,86,13.29,GF
455,Lodja,-3.4833,23.4333,73.49,75,54,2.17,CD
456,Teacapan,22.55,-105.75,76.95,30,0,4.18,MX
457,Khatanga,71.9667,102.5,-24.3,81,0,12.97,RU
458,Shitanjing,39.2342,106.3439,22.77,60,0,8.05,CN
459,Srednekolymsk,67.45,153.6833,-40.67,81,45,2.68,RU
460,Mitsamiouli,-11.3847,43.2844,81.88,76,3,8.3,KM
461,Palanga,55.9175,21.0686,6.8,92,90,3.44,LT
462,Talara,-4.5772,-81.2719,86.0,54,0,13.8,PE
463,Tommot,58.9564,126.2925,-47.87,73,46,0.85,RU
464,Sept-Îles,50.2001,-66.3821,30.99,93,100,10.36,CA
465,Elizabeth City,36.2946,-76.2511,48.0,57,1,12.66,US
466,Arrondissement de Cognac,45.5,-0.25,44.6,65,0,2.3,FR
467,Hambantota,6.1241,81.1185,76.98,87,91,13.18,LK
468,Jelgava,56.65,23.7128,-0.4,85,0,3.44,LV
469,Malé,4.1748,73.5089,82.4,78,20,4.61,MV
470,Conceição do Araguaia,-8.2578,-49.2647,89.44,60,33,1.83,BR
471,Corinth,37.9407,22.9573,39.0,58,55,3.0,GR
472,Wakefield,53.6809,-1.499,44.01,85,100,9.95,GB
473,Khor,47.8861,134.9464,-7.98,90,100,4.43,RU
474,Cherëmukhovo,60.3484,59.9851,-10.39,88,62,3.36,RU
475,Kwekwe,-18.9281,29.8149,68.83,94,100,2.89,ZW
476,Batticaloa,7.7102,81.6924,77.95,83,71,6.91,LK
477,Novy Urengoy,66.0833,76.6333,-10.37,90,100,14.9,RU
478,Bow Island,49.8668,-111.3684,37.4,65,100,4.61,CA
479,Yining,29.0361,114.5636,34.3,77,0,1.72,CN
480,Jining,35.405,116.5814,29.64,78,0,6.89,CN
481,Severo-Kuril'sk,50.6789,156.125,22.3,90,94,37.58,RU
482,Ladário,-19.0047,-57.6017,82.4,78,75,10.36,BR
483,Okha,53.5739,142.9478,-18.45,87,45,14.09,RU
484,Labuan,5.2767,115.2417,75.2,94,20,3.44,MY
485,El Viejo,12.6633,-87.1672,87.8,51,20,4.61,NI
486,Enköping,59.6361,17.0777,28.4,86,90,4.61,SE
487,Maryborough,-25.5333,152.7,75.99,83,43,1.01,AU
488,San Fernando del Valle de Catamarca,-28.4696,-65.7852,80.01,57,12,1.01,AR
489,Pesnica pri Mariboru,46.6069,15.6767,28.99,74,90,2.3,SI
490,Pevek,69.7008,170.3133,-28.39,86,7,2.57,RU
491,Musoma,-1.5,33.8,73.4,78,75,4.25,TZ
492,Bolila,6.3717,125.5714,76.78,82,100,7.4,PH
493,Vicuña,-30.0319,-70.7081,68.0,64,0,12.66,CL
494,Jungapeo de Juárez,19.45,-100.4833,68.0,59,84,5.99,MX
495,Muroto-misakicho,33.2833,134.15,40.91,68,2,10.33,JP
496,Vani,42.0832,42.5216,50.0,87,90,5.75,GE
497,Kuvandyk,51.4781,57.3552,-3.15,91,92,3.06,RU
498,Fairbanks,64.8378,-147.7164,10.4,85,75,1.9,US
499,Dehlorān,32.6941,47.2679,58.77,57,100,5.06,IR
500,Quelimane,-17.8786,36.8883,91.4,70,40,16.11,MZ
501,Hibbing,47.4272,-92.9377,21.99,93,90,5.75,US
502,Constitución,-35.3333,-72.4167,72.1,42,1,17.92,CL
503,Luwuk,-0.9516,122.7875,77.2,81,100,4.72,ID
504,Tokoroa,-38.2333,175.8667,55.99,90,64,7.0,NZ
505,Road Town,18.4167,-64.6167,80.6,78,40,9.22,VG
506,Marsh Harbour,26.5412,-77.0636,68.43,57,100,10.94,BS
507,Sabha,27.0377,14.4283,49.82,47,0,7.81,LY
508,Viedma,-40.8135,-62.9967,78.01,37,0,14.74,AR
509,Havre-St-Pierre,50.2334,-63.5986,28.4,93,90,24.16,CA
510,Porto Santo,33.072,-16.3415,59.0,67,75,9.22,PT
511,Ilhabela,-23.7781,-45.3581,82.11,74,95,5.79,BR
512,Quirinópolis,-18.4483,-50.4517,75.31,87,100,2.06,BR
513,Aasiaat,68.7098,-52.8699,17.31,93,99,17.05,GL
514,Svetlaya,46.5389,138.3297,4.1,82,98,8.21,RU
515,Saurikh,27.029,79.4896,53.31,53,0,5.21,IN
516,Egvekinot,66.3167,-179.1667,-14.42,86,100,12.44,RU
517,Karasjok,69.4719,25.5112,37.4,70,75,12.66,NO
518,Flinders,-34.5833,150.8552,62.6,77,75,4.61,AU
519,Nevşehir,38.9167,34.6667,30.2,86,75,6.91,TR
520,Atherton,53.5237,-2.4935,44.01,76,100,1.99,GB
521,Khorixas,-20.3667,14.9667,78.87,47,60,20.22,NA
522,Langsa,4.4683,97.9683,74.86,93,78,1.95,ID
523,Namie,37.4833,141.0,27.0,90,22,4.05,JP
524,Kaitangata,-46.2817,169.8464,50.0,67,71,5.99,NZ
525,Kot Kapūra,30.5833,74.9,47.86,60,0,6.58,IN
526,Mahon,39.8885,4.2658,53.6,71,20,5.75,ES
527,Port Hardy,50.6996,-127.4199,44.6,93,40,6.58,CA
528,Bubaque,11.2833,-15.8333,77.86,55,84,7.05,GW
529,Catalão,-18.1658,-47.9464,79.45,63,100,5.37,BR
530,Rehoboth,-23.3167,17.0833,83.14,28,33,5.68,NA
531,Chernyshevskiy,63.0128,112.4714,-40.04,82,99,6.33,RU
532,Kysyl-Syr,63.8986,122.7617,-38.72,81,100,2.86,RU
533,Finnsnes,69.2296,17.9811,12.2,92,20,2.3,NO
534,Jalu,29.0331,21.5482,53.28,66,2,8.39,LY
535,Cañar,-2.55,-78.9333,69.8,49,75,4.61,EC
536,Arrondissement de Saumur,47.3333,-0.25,46.0,76,90,3.44,FR
537,Coquimbo,-29.9533,-71.3436,68.0,64,0,12.66,CL
538,Cukai,4.25,103.4167,78.8,73,81,10.36,MY
539,San Matías,-16.3667,-58.4,86.92,65,87,9.01,BO
540,Baykit,61.67,96.37,-19.64,82,100,5.64,RU
541,Clarksville,36.5298,-87.3595,44.01,61,40,11.5,US
542,Plover,44.4564,-89.544,28.99,68,40,6.91,US
543,Andreapol',56.6513,32.2664,-1.01,93,1,2.51,RU
544,Jodhpur,26.2867,73.03,63.52,48,0,7.23,IN
545,Sayyan,15.1718,44.3244,49.48,47,40,1.19,YE
546,Arlit,18.7369,7.3853,72.93,19,100,15.48,NE
547,Banjar,-8.19,114.9675,78.8,89,75,4.61,ID
548,Saint-Paul,-21.0096,55.2707,81.0,73,0,17.27,RE
549,Musson,49.5833,5.7,36.0,91,100,1.99,BE
550,Kudahuvadhoo,2.6708,72.8944,81.93,73,24,7.02,MV
551,Sanguéya,10.7,-14.3667,86.65,32,83,8.28,GN
552,San Jerónimo,-11.9472,-75.2829,61.74,50,100,5.3,PE
553,Sobolevo,54.4299,31.8996,-7.17,91,0,5.75,RU
554,Port Keats,-14.25,129.55,82.15,78,33,3.83,AU
555,Sitka,57.0531,-135.33,42.8,81,90,11.5,US
556,Samaná,19.2056,-69.3369,84.2,79,20,9.22,DO
557,Wu’an,31.6836,112.0044,37.81,71,0,2.51,CN
558,Vágur,61.4732,-6.8119,42.19,77,95,30.24,FO
559,Poum,-20.2333,164.0167,81.81,83,100,11.61,NC
560,Riyadh,24.6877,46.7219,69.8,43,0,6.91,SA
561,Lircay,-12.9896,-74.7205,62.6,67,90,2.3,PE
562,Resistencia,-27.4606,-58.9839,81.0,44,0,17.27,AR
563,Roebourne,-20.7833,117.1333,90.39,48,81,9.06,AU
564,Horsham,51.064,-0.3272,42.01,75,0,5.75,GB
565,Nixa,37.0434,-93.2944,39.99,68,46,5.99,US
566,Necochea,-38.5473,-58.7368,66.0,76,84,25.97,AR
567,Yar-Sale,66.8333,70.8333,-13.16,89,100,14.9,RU
568,Mīnāb,27.1467,57.0801,69.8,78,0,6.91,IR
569,Curug,-6.2658,106.5564,81.0,83,40,6.91,ID
570,Kaeo,-35.1,173.7833,60.01,94,9,1.01,NZ
571,Jönköping,57.7814,14.1562,24.8,93,90,5.75,SE
572,Iskateley,67.6803,53.1512,-16.98,89,1,4.65,RU
573,Gualeguaychú,-33.0094,-58.5172,80.01,45,0,8.01,AR
574,Barão de Melgaço,-16.1944,-55.9675,77.0,88,75,9.22,BR
575,Mel'nikovo,56.5558,84.085,15.01,88,100,7.0,RU
576,Peddapalli,18.6167,79.3667,69.04,49,0,1.77,IN
577,Talcahuano,-36.7167,-73.1167,71.6,53,0,13.8,CL
578,Buloh Kasap,2.5536,102.764,77.0,83,20,9.22,MY
579,Stawell,-37.05,142.7667,49.42,92,6,7.07,AU
580,Ardabil,38.2498,48.2933,38.61,71,16,20.11,IR
581,Hirara,24.8,125.2833,59.34,74,89,25.66,JP
582,Sire,12.9299,5.2043,79.86,16,32,8.9,NG
583,Kungurtug,50.5994,97.5228,5.41,86,98,1.95,RU
584,Tramandaí,-29.9847,-50.1336,79.95,86,92,9.28,BR
585,Mabaruma,8.2,-59.7833,79.39,86,20,6.82,GY
586,Acaraú,-2.8856,-40.12,87.12,59,37,17.02,BR
587,Maués,-3.3836,-57.7186,95.77,36,1,3.18,BR
588,Igarka,67.4667,86.5833,-8.88,89,100,22.93,RU
589,Muhoroni,-0.1541,35.1988,66.92,78,82,2.73,KE
590,Miajadas,39.1513,-5.9084,43.21,73,20,1.5,ES
591,Santa Isabel Rio Negro,-0.4139,-65.0192,86.32,70,10,4.94,BR
592,Yanagawa,33.1667,130.4,33.01,28,0,3.0,JP
593,Athabasca,54.7169,-113.2854,30.2,93,98,4.61,CA
594,Minas,-34.3759,-55.2377,73.99,64,75,25.32,UY
595,Emba,48.8264,58.1442,17.98,91,35,4.99,KZ
596,Pimenta Bueno,-11.6725,-61.1936,79.29,91,82,3.42,BR
597,Saint-Pierre,-21.3393,55.4781,82.4,78,20,8.05,RE
598,Kwinana,-32.25,115.7667,82.0,18,81,12.66,AU
599,Quang Ngai,15.1167,108.8,66.09,85,91,12.77,VN
600,Poya,-21.35,165.15,77.56,89,100,6.62,NC
601,Peniche,39.3558,-9.3811,53.01,73,60,5.01,PT
602,Mongu,-15.2484,23.1274,73.6,69,99,2.8,ZM
603,Tambura,5.6,27.4667,78.51,21,44,3.29,SS
604,Kulashi,42.2044,42.3494,50.0,87,90,5.75,GE
605,Lengshuitan,26.4111,111.5956,41.58,59,0,0.36,CN
606,Banda Aceh,5.5577,95.3222,78.85,85,37,11.41,ID
607,Vanimo,-2.6741,141.3028,79.5,84,92,6.06,PG
608,Örnsköldsvik,63.2909,18.7153,-0.4,92,84,3.44,SE
609,Aksu,41.1231,80.2644,14.29,85,0,3.94,CN
610,Mitzic,0.7821,11.549,72.16,93,75,1.83,GA
611,Pacific Grove,36.6177,-121.9166,63.0,55,1,11.18,US
612,Grande Prairie,55.1667,-118.8027,33.8,80,75,10.36,CA
613,Dunedin,-45.8742,170.5036,52.0,79,94,1.99,NZ
614,Hammond,41.5834,-87.5,30.2,93,90,8.05,US
615,Winnipeg,49.8844,-97.147,15.8,79,98,8.05,CA
616,Nhulunbuy,-12.2333,136.7667,80.6,89,100,6.91,AU
617,Skeldon,5.8833,-57.1333,83.41,67,32,9.53,GY
618,Zyryanka,65.75,150.85,-37.66,83,100,4.03,RU
619,Yekaterinoslavka,50.3734,129.1139,-20.07,88,99,6.44,RU
620,Isangel,-19.55,169.2667,79.52,83,99,5.14,VU
621,Qasigiannguit,68.8193,-51.1922,21.2,63,75,8.05,GL
622,Onega,63.9061,38.1404,18.23,97,100,7.34,RU
623,Valparaíso,-33.0393,-71.6273,68.0,60,0,6.91,CL
624,Waren,53.5167,12.6833,30.0,84,47,4.63,DE
625,Kandalaksha,67.162,32.4123,24.01,96,89,2.73,RU
626,Leshukonskoye,64.8989,45.7622,-2.94,92,100,1.83,RU
627,Yerbogachën,61.2767,108.0108,-43.56,79,77,3.98,RU
628,Dedza,-14.3779,34.3332,63.73,100,97,1.5,MW
629,Constantine,36.365,6.6147,48.2,53,0,3.6,DZ
630,Suntar,62.1444,117.6319,-35.34,81,100,6.11,RU
631,Mumford,5.2618,-0.759,80.76,78,4,10.71,GH
632,Nagua,19.3832,-69.8474,82.4,78,40,11.5,DO
633,Xam Nua,20.4197,104.0439,44.76,91,99,2.55,LA
634,Zabid,14.1951,43.3152,76.1,66,82,2.19,YE
635,Jiexiu,37.0244,111.9125,28.94,56,0,8.9,CN
636,Khovd,48.0056,91.6419,0.81,81,94,0.83,MN
637,San Miguelito,9.0333,-79.5,88.0,70,40,6.91,PA
638,Coolum Beach,-26.5333,153.1,73.99,95,23,2.59,AU
639,Qax,41.4225,46.9242,37.4,93,40,4.61,AZ
640,Tegul'det,57.3064,88.1667,12.47,95,100,10.87,RU
641,Saurimo,-9.6608,20.3916,75.2,73,75,3.02,AO
642,Ulaangom,49.9811,92.0667,-19.68,86,100,1.83,MN
643,Mason City,43.1536,-93.201,26.01,86,75,12.66,US
644,El Alto,-4.2714,-81.2147,86.0,54,0,13.8,PE
645,Gaur,26.7667,85.2667,58.93,65,0,3.6,NP
646,Chicama,-7.8447,-79.1469,69.8,78,0,9.22,PE
647,Warmbad,-28.45,18.7333,87.91,12,0,8.88,NA
648,Corbélia,-24.7989,-53.3067,69.01,98,100,14.0,BR
649,Bud,39.447,-86.1758,32.0,97,99,11.9,US
650,Sirte,31.2089,16.5887,58.1,67,8,17.02,LY
651,Guasdualito,7.2424,-70.7324,87.75,48,76,6.89,VE
652,La Libertad,-2.2333,-80.9,82.4,74,20,6.91,EC
653,Maigo,8.1613,123.9583,77.34,83,100,7.78,PH
654,Mackay,-21.15,149.2,78.8,83,90,10.36,AU
655,Dhidhdhoo,6.8833,73.1,81.86,80,3,13.11,MV
656,Sumbe,-11.2061,13.8437,77.32,77,17,10.38,AO
657,Dvinskoy,62.1535,45.1175,-0.87,92,91,4.54,RU
658,Batagay-Alyta,67.8006,130.4114,-34.11,82,100,1.66,RU
659,Port Lincoln,-34.7333,135.8667,58.68,79,67,11.88,AU
660,Port Moresby,-9.4431,147.1797,78.8,94,20,4.61,PG
661,Bontang,0.1333,117.5,76.14,87,99,4.5,ID
662,Terrace,54.5163,-128.6035,37.4,100,90,8.05,CA
663,Pozo Colorado,-23.4923,-58.7972,72.32,90,100,11.77,PY
664,Bathsheba,13.2167,-59.5167,78.8,78,75,21.85,BB
665,Atar,20.5169,-13.0499,75.11,15,100,14.74,MR
666,Half Moon Bay,37.4636,-122.4286,61.0,55,1,8.16,US
667,São Félix do Xingu,-6.6447,-51.995,86.22,68,56,1.21,BR
668,Östersund,63.1792,14.6357,1.99,85,90,3.44,SE
669,Kinablangan,7.6947,126.5503,75.38,84,100,10.13,PH
670,Rassvet,46.8333,40.75,21.04,97,100,15.97,RU
671,Inhambane,-23.865,35.3833,82.4,89,75,6.26,MZ
672,Opmeer,52.7067,4.9444,41.0,90,18,9.15,NL
673,Diapaga,12.0708,1.7889,82.56,14,89,6.22,BF
674,Monroe,43.1501,-77.6831,39.0,75,90,17.27,US
675,Nshamba,-1.7983,31.5511,73.4,78,20,1.34,TZ
676,Nelson,-41.2833,173.2833,60.01,70,53,14.88,NZ
677,Zhigansk,66.7697,123.3711,-41.03,80,100,6.71,RU
678,Sosnovo-Ozerskoye,52.5249,111.5418,-31.56,78,0,1.7,RU
679,Kyrenia,35.3417,33.3167,51.8,66,40,12.66,CY
680,Liverpool,53.4106,-2.9779,43.0,87,0,8.05,GB
681,Lüderitz,-26.6481,15.1594,67.32,70,19,15.82,NA
682,Aksarka,66.5606,67.7975,-15.61,87,100,19.06,RU
683,Dudinka,69.4058,86.1778,-14.49,80,100,9.15,RU
684,Trairi,-3.2778,-39.2689,86.36,57,24,14.94,BR
685,São Miguel do Araguaia,-13.275,-50.1628,82.72,74,98,3.02,BR
686,Porto Recanati,43.4365,13.6613,39.99,10,100,4.0,IT
687,San Patricio,28.017,-97.5169,69.8,46,1,10.36,US
688,Saint-Joseph,-21.3667,55.6167,82.4,78,20,8.05,RE
689,Fenoarivo Atsinanana,-17.3667,49.4167,79.84,84,96,1.59,MG
690,Bara,10.3744,10.7288,79.02,17,40,7.11,NG
691,Jonesboro,35.8423,-90.7043,44.01,52,1,18.41,US
692,Jinchang,38.4953,102.1739,24.82,61,0,2.84,CN
693,Berlevåg,70.8578,29.0864,37.4,93,75,21.85,NO
694,Vestmanna,62.1564,-7.1664,39.2,93,75,9.22,FO
695,Khanu Woralaksaburi,16.0617,99.8606,78.01,49,74,17.74,TH
696,Eydhafushi,5.1033,73.0708,82.35,72,0,11.18,MV
697,Barentu,15.1139,37.5928,66.97,62,52,9.4,ER
698,Quesnel,52.9999,-122.5029,32.0,80,90,4.61,CA
699,Sioux City,42.5,-96.4003,32.0,80,40,20.71,US
700,Khatassy,61.9036,129.6383,-52.6,58,100,3.38,RU
701,Thinadhoo,0.5333,72.9333,82.6,67,93,2.48,MV
702,Iroquois Falls,48.7669,-80.6831,6.8,78,90,11.5,CA
703,Port Hedland,-20.3167,118.5667,86.0,70,40,9.22,AU
704,Berdigestyakh,62.0989,126.6992,-47.67,76,99,3.91,RU
705,Yulara,-25.2406,130.9889,69.8,24,0,6.91,AU
706,Izumo,35.3667,132.7667,32.0,80,75,5.75,JP
